,label,i,test
1598,6,1598,False
1599,2,1599,False
1600,2,1600,False
1601,7,1601,False
1602,1,1602,False
1603,8,1603,False
1604,8,1604,False
1605,3,1605,False
1606,1,1606,False
1607,3,1607,False
1608,8,1608,False
1609,3,1609,False
1610,0,1610,False
1611,3,1611,False
1612,2,1612,True
1613,7,1613,False
1614,6,1614,False
1615,8,1615,False
1616,7,1616,True
1617,1,1617,False
1618,1,1618,False
1619,0,1619,False
1620,6,1620,False
1621,5,1621,False
1622,6,1622,False
1623,1,1623,True
1624,8,1624,False
1625,4,1625,False
1626,0,1626,True
1627,5,1627,False
1628,3,1628,False
1629,1,1629,False
1630,6,1630,False
1631,0,1631,False
1632,1,1632,False
1633,7,1633,False
1634,3,1634,False
1635,2,1635,False
1636,6,1636,False
1637,4,1637,False
1638,6,1638,False
1639,5,1639,False
1640,7,1640,False
1641,4,1641,False
1642,6,1642,False
1643,1,1643,False
1644,1,1644,False
1645,9,1645,False
1646,3,1646,False
1647,4,1647,False
1648,1,1648,False
1649,2,1649,True
1650,9,1650,False
1651,3,1651,True
1652,7,1652,False
1653,7,1653,False
1654,1,1654,True
1655,2,1655,False
1656,2,1656,True
1657,1,1657,False
1658,5,1658,False
1659,5,1659,False
1660,4,1660,False
1661,5,1661,False
1662,2,1662,False
1663,6,1663,True
1664,0,1664,True
1665,7,1665,False
1666,1,1666,False
1667,2,1667,False
1668,0,1668,False
1669,7,1669,False
1670,2,1670,False
1671,0,1671,True
1672,9,1672,False
1673,7,1673,True
1674,7,1674,False
1675,9,1675,True
1676,7,1676,False
1677,3,1677,True
1678,7,1678,False
1679,9,1679,True
1680,4,1680,False
1681,6,1681,True
1682,0,1682,True
1683,0,1683,False
1684,4,1684,False
1685,4,1685,False
1686,0,1686,False
1687,8,1687,True
1688,9,1688,False
1689,7,1689,False
1690,9,1690,False
1691,6,1691,False
1692,7,1692,False
1693,1,1693,True
1694,2,1694,False
1695,1,1695,False
1696,9,1696,False
1697,8,1697,True
1698,1,1698,False
1699,9,1699,False
1700,0,1700,False
1701,6,1701,True
1702,3,1702,True
1703,0,1703,False
1704,5,1704,True
1705,3,1705,False
1706,4,1706,False
1707,2,1707,False
1708,7,1708,False
1709,7,1709,False
1710,7,1710,False
1711,4,1711,False
1712,8,1712,False
1713,8,1713,False
1714,1,1714,False
1715,7,1715,False
1716,6,1716,False
1717,3,1717,False
1718,2,1718,False
1719,5,1719,True
1720,5,1720,False
1721,1,1721,False
1722,0,1722,True
1723,8,1723,False
1724,1,1724,False
1725,4,1725,True
1726,4,1726,False
1727,5,1727,False
1728,7,1728,False
1729,5,1729,False
1730,9,1730,False
1731,0,1731,True
1732,1,1732,False
1733,7,1733,False
1734,0,1734,False
1735,5,1735,False
1736,7,1736,False
1737,2,1737,True
1738,2,1738,False
1739,9,1739,False
1740,2,1740,False
1741,1,1741,False
1742,9,1742,False
1743,5,1743,False
1744,1,1744,False
1745,1,1745,False
1746,7,1746,True
1747,2,1747,False
1748,6,1748,False
1749,2,1749,False
1750,7,1750,False
1751,0,1751,True
1752,1,1752,False
1753,7,1753,False
1754,3,1754,False
1755,3,1755,False
1756,5,1756,False
1757,6,1757,True
1758,4,1758,False
1759,5,1759,False
1760,6,1760,True
1761,5,1761,False
1762,2,1762,False
1763,5,1763,False
1764,8,1764,False
1765,3,1765,False
1766,3,1766,False
1767,3,1767,False
1768,9,1768,False
1769,0,1769,False
1770,5,1770,True
1771,5,1771,False
1772,1,1772,True
1773,2,1773,False
1774,3,1774,False
1775,0,1775,False
1776,4,1776,False
1777,7,1777,False
1778,2,1778,False
1779,3,1779,False
1780,5,1780,True
1781,4,1781,False
1782,1,1782,True
1783,1,1783,False
1784,0,1784,False
1785,8,1785,True
1786,5,1786,True
1787,8,1787,True
1788,3,1788,True
1789,8,1789,False
1790,9,1790,False
1791,1,1791,False
1792,2,1792,False
1793,4,1793,False
1794,1,1794,False
1795,5,1795,False
1796,4,1796,False
1797,7,1797,False
1798,4,1798,True
1799,8,1799,False
1800,9,1800,False
1801,9,1801,False
1802,9,1802,False
1803,8,1803,False
1804,1,1804,False
1805,1,1805,False
1806,6,1806,True
1807,8,1807,True
1808,7,1808,False
1809,6,1809,False
1810,7,1810,False
1811,0,1811,False
1812,5,1812,False
1813,7,1813,False
1814,0,1814,True
1815,3,1815,False
1816,9,1816,False
1817,4,1817,False
1818,5,1818,False
1819,9,1819,True
1820,1,1820,False
1821,8,1821,False
1822,0,1822,False
1823,1,1823,False
1824,5,1824,False
1825,3,1825,False
1826,1,1826,False
1827,6,1827,False
1828,1,1828,False
1829,8,1829,False
1830,6,1830,False
1831,6,1831,True
1832,3,1832,False
1833,5,1833,False
1834,4,1834,True
1835,2,1835,False
1836,5,1836,True
1837,1,1837,False
1838,0,1838,True
1839,2,1839,False
1840,1,1840,False
1841,0,1841,False
1842,3,1842,False
1843,1,1843,False
1844,8,1844,False
1845,2,1845,False
1846,9,1846,False
1847,3,1847,False
1848,6,1848,False
1849,2,1849,False
1850,9,1850,True
1851,2,1851,False
1852,5,1852,False
1853,7,1853,True
1854,2,1854,True
1855,3,1855,False
1856,2,1856,False
1857,0,1857,False
1858,1,1858,True
1859,4,1859,False
1860,3,1860,False
1861,1,1861,False
1862,5,1862,False
1863,0,1863,False
1864,4,1864,False
1865,0,1865,False
1866,3,1866,False
1867,4,1867,False
1868,6,1868,False
1869,5,1869,False
1870,4,1870,False
1871,8,1871,False
1872,8,1872,False
1873,3,1873,True
1874,3,1874,False
1875,3,1875,True
1876,3,1876,True
1877,9,1877,True
1878,3,1878,False
1879,8,1879,False
1880,6,1880,True
1881,4,1881,False
1882,7,1882,False
1883,8,1883,False
1884,7,1884,False
1885,4,1885,False
1886,7,1886,False
1887,8,1887,True
1888,4,1888,False
1889,5,1889,False
1890,3,1890,True
1891,6,1891,False
1892,7,1892,False
1893,9,1893,False
1894,8,1894,False
1895,2,1895,False
1896,2,1896,False
1897,3,1897,False
1898,6,1898,False
1899,0,1899,False
1900,1,1900,True
1901,4,1901,False
1902,8,1902,False
1903,6,1903,True
1904,3,1904,False
1905,2,1905,False
1906,5,1906,False
1907,6,1907,False
1908,1,1908,False
1909,8,1909,True
1910,2,1910,False
1911,3,1911,True
1912,2,1912,False
1913,1,1913,True
1914,3,1914,False
1915,0,1915,True
1916,7,1916,False
1917,9,1917,True
1918,1,1918,False
1919,1,1919,False
1920,6,1920,False
1921,2,1921,False
1922,5,1922,False
1923,5,1923,False
1924,0,1924,False
1925,3,1925,True
1926,6,1926,False
1927,9,1927,True
1928,4,1928,False
1929,9,1929,True
1930,9,1930,False
1931,4,1931,False
1932,0,1932,False
1933,6,1933,False
1934,4,1934,False
1935,3,1935,False
1936,0,1936,False
1937,8,1937,False
1938,3,1938,False
1939,8,1939,False
1940,1,1940,True
1941,6,1941,False
1942,7,1942,False
1943,1,1943,False
1944,5,1944,True
1945,7,1945,False
1946,1,1946,False
1947,7,1947,False
1948,2,1948,False
1949,0,1949,False
1950,7,1950,False
1951,6,1951,True
1952,7,1952,False
1953,3,1953,False
1954,7,1954,False
1955,2,1955,True
1956,9,1956,False
1957,9,1957,False
1958,9,1958,False
1959,2,1959,False
1960,5,1960,False
1961,2,1961,False
1962,3,1962,False
1963,0,1963,False
1964,6,1964,True
1965,8,1965,False
1966,8,1966,False
1967,7,1967,False
1968,6,1968,False
1969,3,1969,False
1970,9,1970,True
1971,6,1971,False
1972,7,1972,False
1973,8,1973,False
1974,4,1974,False
1975,8,1975,False
1976,5,1976,False
1977,7,1977,False
1978,6,1978,False
1979,9,1979,False
1980,6,1980,False
1981,9,1981,True
1982,7,1982,False
1983,2,1983,False
1984,4,1984,False
1985,0,1985,False
1986,6,1986,False
1987,0,1987,False
1988,8,1988,True
1989,3,1989,False
1990,9,1990,False
1991,2,1991,False
1992,6,1992,False
1993,1,1993,True
1994,1,1994,False
1995,3,1995,False
1996,9,1996,True
1997,8,1997,False
1998,4,1998,False
1999,1,1999,False
2000,5,2000,False
2001,5,2001,True
2002,1,2002,True
2003,6,2003,False
2004,9,2004,True
2005,0,2005,False
2006,5,2006,False
2007,2,2007,False
2008,8,2008,False
2009,6,2009,False
2010,5,2010,False
2011,7,2011,False
2012,4,2012,False
2013,1,2013,False
2014,6,2014,False
2015,1,2015,False
2016,0,2016,False
2017,4,2017,False
2018,1,2018,False
2019,5,2019,False
2020,9,2020,True
2021,4,2021,False
2022,3,2022,True
2023,1,2023,False
2024,4,2024,False
2025,1,2025,False
2026,5,2026,False
2027,2,2027,False
2028,3,2028,False
2029,2,2029,False
2030,9,2030,False
2031,6,2031,True
2032,8,2032,False
2033,9,2033,True
2034,0,2034,False
2035,9,2035,False
2036,6,2036,False
2037,8,2037,False
2038,7,2038,False
2039,9,2039,True
2040,9,2040,False
2041,0,2041,True
2042,2,2042,True
2043,7,2043,True
2044,2,2044,False
2045,3,2045,False
2046,2,2046,True
2047,2,2047,False
2048,7,2048,False
2049,3,2049,False
2050,3,2050,False
2051,7,2051,False
2052,1,2052,False
2053,5,2053,False
2054,8,2054,False
2055,3,2055,False
2056,2,2056,False
2057,3,2057,False
2058,3,2058,False
2059,8,2059,False
2060,6,2060,False
2061,8,2061,False
2062,7,2062,False
2063,7,2063,True
2064,6,2064,False
2065,8,2065,False
2066,5,2066,False
2067,8,2067,True
2068,7,2068,False
2069,0,2069,False
2070,7,2070,False
2071,1,2071,False
2072,4,2072,False
2073,1,2073,False
2074,2,2074,False
2075,3,2075,False
2076,7,2076,False
2077,0,2077,False
2078,3,2078,False
2079,9,2079,False
2080,8,2080,False
2081,5,2081,False
2082,7,2082,False
2083,7,2083,False
2084,2,2084,False
2085,8,2085,False
2086,4,2086,True
2087,1,2087,False
2088,0,2088,False
2089,5,2089,False
2090,1,2090,False
2091,7,2091,False
2092,7,2092,False
2093,6,2093,True
2094,8,2094,False
2095,9,2095,False
2096,6,2096,True
2097,8,2097,False
2098,2,2098,True
2099,8,2099,False
2100,5,2100,False
2101,8,2101,False
2102,7,2102,False
2103,0,2103,False
2104,4,2104,False
2105,0,2105,False
2106,1,2106,False
2107,2,2107,False
2108,3,2108,False
2109,2,2109,False
2110,8,2110,True
2111,9,2111,False
2112,1,2112,True
2113,8,2113,False
2114,2,2114,False
2115,1,2115,False
2116,2,2116,False
2117,7,2117,False
2118,1,2118,False
2119,5,2119,False
2120,9,2120,True
2121,6,2121,False
2122,8,2122,False
2123,8,2123,True
2124,2,2124,True
2125,9,2125,False
2126,2,2126,False
2127,5,2127,False
2128,1,2128,False
2129,2,2129,True
2130,9,2130,False
2131,3,2131,False
2132,3,2132,False
2133,6,2133,True
2134,7,2134,False
2135,5,2135,False
2136,1,2136,True
2137,6,2137,False
2138,6,2138,False
2139,2,2139,False
2140,8,2140,False
2141,8,2141,False
2142,1,2142,False
2143,3,2143,False
2144,6,2144,False
2145,1,2145,False
2146,3,2146,False
2147,2,2147,False
2148,2,2148,True
2149,6,2149,False
2150,1,2150,False
2151,3,2151,True
2152,4,2152,False
2153,9,2153,False
2154,7,2154,False
2155,8,2155,False
2156,7,2156,False
2157,3,2157,False
2158,6,2158,False
2159,8,2159,False
2160,7,2160,True
2161,7,2161,False
2162,8,2162,False
2163,8,2163,False
2164,0,2164,False
2165,4,2165,False
2166,5,2166,False
2167,5,2167,False
2168,4,2168,True
2169,6,2169,False
2170,9,2170,False
2171,2,2171,False
2172,8,2172,False
2173,9,2173,True
2174,8,2174,False
2175,7,2175,False
2176,7,2176,False
2177,6,2177,False
2178,6,2178,False
2179,0,2179,False
2180,7,2180,False
2181,6,2181,True
2182,5,2182,False
2183,6,2183,False
2184,8,2184,False
2185,2,2185,False
2186,2,2186,False
2187,3,2187,True
2188,9,2188,False
2189,6,2189,False
2190,4,2190,False
2191,4,2191,True
2192,3,2192,False
2193,8,2193,False
2194,3,2194,False
2195,7,2195,False
2196,2,2196,True
2197,1,2197,False
2198,2,2198,False
2199,0,2199,False
2200,1,2200,False
2201,7,2201,True
2202,1,2202,False
2203,7,2203,False
2204,1,2204,False
2205,1,2205,False
2206,1,2206,False
2207,3,2207,True
2208,4,2208,False
2209,8,2209,False
2210,3,2210,False
2211,1,2211,False
2212,3,2212,False
2213,8,2213,False
2214,4,2214,True
2215,5,2215,False
2216,9,2216,True
2217,1,2217,False
2218,8,2218,False
2219,9,2219,True
2220,0,2220,False
2221,5,2221,False
2222,0,2222,False
2223,4,2223,False
2224,0,2224,False
2225,8,2225,True
2226,3,2226,False
2227,2,2227,False
2228,3,2228,False
2229,8,2229,False
2230,4,2230,True
2231,7,2231,False
2232,8,2232,False
2233,9,2233,True
2234,2,2234,False
2235,4,2235,True
2236,5,2236,False
2237,6,2237,False
2238,7,2238,False
2239,5,2239,False
2240,7,2240,False
2241,0,2241,False
2242,2,2242,True
2243,1,2243,True
2244,0,2244,False
2245,4,2245,False
2246,0,2246,True
2247,2,2247,True
2248,8,2248,False
2249,1,2249,False
2250,0,2250,False
2251,0,2251,False
2252,5,2252,False
2253,2,2253,False
2254,9,2254,False
2255,8,2255,False
2256,3,2256,False
2257,7,2257,False
2258,0,2258,False
2259,7,2259,True
2260,3,2260,False
2261,9,2261,False
2262,4,2262,True
2263,3,2263,False
2264,5,2264,True
2265,6,2265,False
2266,4,2266,False
2267,3,2267,False
2268,6,2268,False
2269,6,2269,False
2270,8,2270,False
2271,8,2271,True
2272,0,2272,False
2273,7,2273,False
2274,0,2274,False
2275,4,2275,False
2276,1,2276,False
2277,6,2277,True
2278,3,2278,False
2279,1,2279,False
2280,7,2280,False
2281,5,2281,False
2282,7,2282,False
2283,3,2283,False
2284,1,2284,False
2285,4,2285,False
2286,0,2286,False
2287,7,2287,False
2288,6,2288,False
2289,2,2289,False
2290,8,2290,False
2291,3,2291,False
2292,1,2292,False
2293,7,2293,False
2294,7,2294,False
2295,5,2295,False
2296,0,2296,False
2297,7,2297,False
2298,2,2298,False
2299,4,2299,False
2300,3,2300,True
2301,8,2301,False
2302,6,2302,False
2303,3,2303,False
2304,9,2304,False
2305,0,2305,False
2306,4,2306,False
2307,9,2307,False
2308,9,2308,False
2309,8,2309,False
2310,9,2310,False
2311,7,2311,True
2312,2,2312,False
2313,0,2313,False
2314,3,2314,False
2315,1,2315,False
2316,6,2316,False
2317,0,2317,False
2318,0,2318,True
2319,9,2319,False
2320,2,2320,False
2321,0,2321,False
2322,9,2322,False
2323,0,2323,False
2324,0,2324,False
2325,8,2325,False
2326,6,2326,False
2327,3,2327,False
2328,4,2328,False
2329,4,2329,True
2330,6,2330,False
2331,4,2331,True
2332,3,2332,False
2333,8,2333,True
2334,0,2334,False
2335,4,2335,True
2336,7,2336,True
2337,4,2337,False
2338,2,2338,False
2339,6,2339,False
2340,3,2340,False
2341,1,2341,False
2342,3,2342,False
2343,8,2343,False
2344,8,2344,True
2345,6,2345,False
2346,0,2346,False
2347,4,2347,False
2348,7,2348,True
2349,4,2349,False
2350,6,2350,False
2351,2,2351,False
2352,7,2352,False
2353,7,2353,False
2354,6,2354,False
2355,9,2355,True
2356,9,2356,False
2357,3,2357,False
2358,0,2358,False
2359,5,2359,False
2360,3,2360,True
2361,0,2361,True
2362,2,2362,False
2363,3,2363,False
2364,9,2364,False
2365,2,2365,False
2366,0,2366,False
2367,8,2367,True
2368,0,2368,False
2369,3,2369,False
2370,5,2370,True
2371,9,2371,True
2372,4,2372,False
2373,0,2373,False
2374,8,2374,False
2375,2,2375,False
2376,7,2376,False
2377,1,2377,False
2378,8,2378,False
2379,0,2379,False
2380,1,2380,False
2381,2,2381,False
2382,6,2382,False
2383,4,2383,False
2384,1,2384,False
2385,5,2385,False
2386,2,2386,True
2387,2,2387,False
2388,8,2388,True
2389,3,2389,False
2390,8,2390,False
2391,5,2391,True
2392,7,2392,False
2393,5,2393,True
2394,8,2394,False
2395,4,2395,False
2396,9,2396,False
2397,6,2397,False
2398,8,2398,True
2399,1,2399,False
2400,5,2400,False
2401,0,2401,False
2402,3,2402,True
2403,0,2403,False
2404,0,2404,False
2405,3,2405,False
2406,6,2406,True
2407,4,2407,True
2408,0,2408,False
2409,5,2409,True
2410,7,2410,False
2411,3,2411,False
2412,6,2412,False
2413,0,2413,False
2414,2,2414,True
2415,5,2415,True
2416,9,2416,False
2417,2,2417,False
2418,7,2418,False
2419,5,2419,False
2420,3,2420,False
2421,8,2421,False
2422,3,2422,False
2423,7,2423,False
2424,9,2424,True
2425,7,2425,False
2426,3,2426,True
2427,0,2427,True
2428,2,2428,False
2429,6,2429,True
2430,1,2430,False
2431,0,2431,False
2432,9,2432,True
2433,0,2433,False
2434,9,2434,False
2435,5,2435,False
2436,7,2436,False
2437,9,2437,False
2438,5,2438,True
2439,0,2439,False
2440,8,2440,False
2441,2,2441,False
2442,8,2442,False
2443,3,2443,False
2444,9,2444,True
2445,2,2445,False
2446,6,2446,True
2447,5,2447,True
2448,1,2448,True
2449,6,2449,True
2450,9,2450,True
2451,7,2451,True
2452,3,2452,False
2453,7,2453,False
2454,3,2454,True
2455,6,2455,False
2456,2,2456,False
2457,3,2457,False
2458,1,2458,True
2459,2,2459,False
2460,8,2460,False
2461,0,2461,True
2462,0,2462,False
2463,2,2463,False
2464,9,2464,False
2465,7,2465,False
2466,3,2466,False
2467,4,2467,False
2468,3,2468,False
2469,2,2469,False
2470,8,2470,True
2471,3,2471,False
2472,7,2472,False
2473,7,2473,False
2474,8,2474,False
2475,4,2475,False
2476,9,2476,False
2477,3,2477,True
2478,7,2478,False
2479,1,2479,False
2480,0,2480,False
2481,7,2481,False
2482,2,2482,False
2483,8,2483,False
2484,0,2484,False
2485,3,2485,True
2486,8,2486,True
2487,5,2487,False
2488,6,2488,False
2489,0,2489,False
2490,9,2490,False
2491,2,2491,False
2492,6,2492,False
2493,7,2493,True
2494,1,2494,True
2495,1,2495,False
2496,0,2496,False
2497,4,2497,False
2498,4,2498,False
2499,7,2499,False
2500,1,2500,False
2501,6,2501,False
2502,6,2502,True
2503,6,2503,False
2504,7,2504,True
2505,4,2505,False
2506,5,2506,False
2507,6,2507,False
2508,9,2508,False
2509,0,2509,True
2510,0,2510,False
2511,8,2511,False
2512,3,2512,False
2513,9,2513,False
2514,3,2514,True
2515,5,2515,False
2516,3,2516,True
2517,6,2517,False
2518,0,2518,False
2519,6,2519,False
2520,4,2520,True
2521,0,2521,False
2522,8,2522,False
2523,2,2523,False
2524,0,2524,True
2525,9,2525,False
2526,7,2526,False
2527,1,2527,False
2528,8,2528,False
2529,8,2529,False
2530,6,2530,False
2531,1,2531,False
2532,0,2532,False
2533,9,2533,False
2534,9,2534,False
2535,6,2535,False
2536,1,2536,False
2537,7,2537,False
2538,5,2538,False
2539,4,2539,False
2540,9,2540,False
2541,3,2541,True
2542,1,2542,False
2543,9,2543,False
2544,8,2544,True
2545,0,2545,False
2546,7,2546,True
2547,9,2547,False
2548,8,2548,False
2549,9,2549,False
2550,1,2550,True
2551,3,2551,False
2552,7,2552,False
2553,1,2553,False
2554,7,2554,True
2555,6,2555,False
2556,2,2556,True
2557,1,2557,False
2558,3,2558,False
2559,5,2559,False
2560,7,2560,False
2561,5,2561,True
2562,2,2562,False
2563,3,2563,False
2564,4,2564,False
2565,4,2565,False
2566,1,2566,False
2567,5,2567,False
2568,2,2568,False
2569,6,2569,True
2570,0,2570,False
2571,0,2571,False
2572,6,2572,False
2573,7,2573,False
2574,3,2574,True
2575,3,2575,False
2576,8,2576,False
2577,0,2577,True
2578,9,2578,False
2579,8,2579,False
2580,1,2580,True
2581,6,2581,False
2582,6,2582,False
2583,9,2583,False
2584,2,2584,False
2585,4,2585,False
2586,4,2586,False
2587,1,2587,False
2588,3,2588,False
2589,4,2589,False
2590,9,2590,False
2591,3,2591,False
2592,0,2592,False
2593,6,2593,False
2594,8,2594,False
2595,1,2595,False
2596,7,2596,False
2597,3,2597,False
2598,6,2598,True
2599,1,2599,False
2600,7,2600,True
2601,5,2601,False
2602,2,2602,True
2603,9,2603,True
2604,0,2604,False
2605,0,2605,True
2606,7,2606,False
2607,5,2607,False
2608,5,2608,False
2609,5,2609,False
2610,7,2610,True
2611,0,2611,False
2612,9,2612,False
2613,2,2613,False
2614,1,2614,False
2615,5,2615,False
2616,6,2616,False
2617,1,2617,False
2618,4,2618,True
2619,5,2619,False
2620,8,2620,True
2621,3,2621,False
2622,2,2622,False
2623,7,2623,False
2624,3,2624,False
2625,4,2625,False
2626,1,2626,False
2627,3,2627,False
2628,0,2628,False
2629,1,2629,False
2630,3,2630,False
2631,0,2631,False
2632,2,2632,False
2633,4,2633,False
2634,7,2634,False
2635,1,2635,False
2636,3,2636,False
2637,4,2637,False
2638,9,2638,False
2639,6,2639,True
2640,4,2640,False
2641,4,2641,False
2642,0,2642,False
2643,2,2643,False
2644,2,2644,False
2645,6,2645,False
2646,0,2646,False
2647,4,2647,True
2648,4,2648,False
2649,4,2649,False
2650,5,2650,False
2651,4,2651,True
2652,1,2652,False
2653,8,2653,False
