,label,i,test
1598,3,1598,True
1599,4,1599,False
1600,7,1600,True
1601,1,1601,False
1602,5,1602,False
1603,9,1603,True
1604,6,1604,False
1605,8,1605,False
1606,2,1606,True
1607,5,1607,False
1608,8,1608,False
1609,9,1609,False
1610,3,1610,False
1611,5,1611,True
1612,3,1612,False
1613,7,1613,False
1614,4,1614,False
1615,3,1615,False
1616,0,1616,False
1617,7,1617,True
1618,1,1618,True
1619,2,1619,False
1620,0,1620,False
1621,7,1621,False
1622,2,1622,True
1623,0,1623,True
1624,9,1624,False
1625,7,1625,False
1626,7,1626,False
1627,9,1627,False
1628,7,1628,False
1629,3,1629,False
1630,7,1630,False
1631,9,1631,True
1632,7,1632,False
1633,3,1633,False
1634,2,1634,False
1635,0,1635,False
1636,0,1636,False
1637,0,1637,True
1638,8,1638,False
1639,2,1639,False
1640,6,1640,False
1641,9,1641,False
1642,0,1642,False
1643,8,1643,True
1644,7,1644,False
1645,2,1645,True
1646,6,1646,False
1647,2,1647,False
1648,9,1648,False
1649,8,1649,False
1650,1,1650,False
1651,9,1651,True
1652,0,1652,False
1653,6,1653,False
1654,3,1654,False
1655,0,1655,True
1656,5,1656,False
1657,3,1657,True
1658,4,1658,False
1659,2,1659,False
1660,7,1660,False
1661,7,1661,False
1662,7,1662,False
1663,4,1663,True
1664,7,1664,False
1665,1,1665,False
1666,1,1666,False
1667,0,1667,False
1668,6,1668,False
1669,5,1669,False
1670,6,1670,True
1671,1,1671,True
1672,8,1672,True
1673,4,1673,False
1674,0,1674,False
1675,5,1675,False
1676,3,1676,False
1677,1,1677,False
1678,6,1678,True
1679,0,1679,False
1680,7,1680,False
1681,5,1681,False
1682,9,1682,True
1683,0,1683,False
1684,1,1684,False
1685,7,1685,True
1686,0,1686,False
1687,5,1687,False
1688,7,1688,False
1689,2,1689,False
1690,2,1690,True
1691,9,1691,False
1692,2,1692,False
1693,1,1693,False
1694,9,1694,False
1695,5,1695,False
1696,1,1696,True
1697,2,1697,False
1698,9,1698,False
1699,3,1699,True
1700,7,1700,False
1701,7,1701,False
1702,1,1702,False
1703,2,1703,False
1704,2,1704,False
1705,1,1705,False
1706,5,1706,False
1707,5,1707,False
1708,4,1708,False
1709,5,1709,False
1710,2,1710,False
1711,6,1711,True
1712,6,1712,False
1713,5,1713,False
1714,2,1714,False
1715,5,1715,False
1716,8,1716,False
1717,3,1717,False
1718,3,1718,False
1719,3,1719,False
1720,9,1720,False
1721,0,1721,False
1722,5,1722,False
1723,5,1723,False
1724,1,1724,True
1725,2,1725,False
1726,3,1726,False
1727,0,1727,False
1728,4,1728,False
1729,6,1729,True
1730,0,1730,False
1731,0,1731,True
1732,4,1732,False
1733,4,1733,False
1734,0,1734,False
1735,8,1735,False
1736,9,1736,False
1737,7,1737,False
1738,9,1738,True
1739,6,1739,False
1740,7,1740,False
1741,1,1741,True
1742,2,1742,False
1743,1,1743,False
1744,2,1744,False
1745,4,1745,False
1746,1,1746,False
1747,5,1747,True
1748,4,1748,False
1749,7,1749,False
1750,4,1750,False
1751,8,1751,False
1752,9,1752,False
1753,9,1753,False
1754,9,1754,False
1755,8,1755,False
1756,1,1756,False
1757,1,1757,False
1758,6,1758,False
1759,8,1759,True
1760,8,1760,False
1761,8,1761,True
1762,1,1762,False
1763,7,1763,False
1764,6,1764,True
1765,3,1765,False
1766,2,1766,False
1767,5,1767,False
1768,5,1768,False
1769,1,1769,False
1770,0,1770,False
1771,8,1771,True
1772,1,1772,False
1773,4,1773,True
1774,4,1774,False
1775,5,1775,False
1776,5,1776,False
1777,3,1777,False
1778,1,1778,True
1779,6,1779,False
1780,1,1780,False
1781,8,1781,False
1782,6,1782,False
1783,6,1783,False
1784,3,1784,False
1785,5,1785,False
1786,4,1786,False
1787,2,1787,True
1788,5,1788,False
1789,1,1789,True
1790,0,1790,False
1791,2,1791,True
1792,1,1792,False
1793,1,1793,False
1794,7,1794,False
1795,2,1795,False
1796,6,1796,True
1797,2,1797,True
1798,7,1798,False
1799,0,1799,False
1800,1,1800,True
1801,7,1801,False
1802,3,1802,False
1803,3,1803,True
1804,5,1804,False
1805,6,1805,True
1806,4,1806,False
1807,5,1807,False
1808,2,1808,False
1809,0,1809,False
1810,1,1810,False
1811,4,1811,False
1812,3,1812,True
1813,1,1813,True
1814,5,1814,True
1815,0,1815,False
1816,4,1816,False
1817,0,1817,False
1818,3,1818,False
1819,4,1819,True
1820,6,1820,False
1821,5,1821,False
1822,4,1822,False
1823,8,1823,True
1824,4,1824,False
1825,7,1825,False
1826,2,1826,True
1827,3,1827,False
1828,5,1828,True
1829,4,1829,True
1830,1,1830,False
1831,1,1831,False
1832,0,1832,False
1833,8,1833,True
1834,5,1834,True
1835,8,1835,False
1836,3,1836,False
1837,8,1837,True
1838,9,1838,False
1839,1,1839,False
1840,4,1840,True
1841,5,1841,False
1842,3,1842,False
1843,6,1843,False
1844,7,1844,False
1845,9,1845,True
1846,8,1846,False
1847,2,1847,False
1848,2,1848,False
1849,3,1849,True
1850,6,1850,False
1851,0,1851,False
1852,1,1852,False
1853,4,1853,False
1854,8,1854,False
1855,6,1855,False
1856,7,1856,False
1857,6,1857,False
1858,7,1858,False
1859,0,1859,False
1860,5,1860,False
1861,7,1861,False
1862,0,1862,False
1863,3,1863,True
1864,9,1864,False
1865,4,1865,False
1866,5,1866,True
1867,9,1867,False
1868,1,1868,False
1869,8,1869,False
1870,0,1870,False
1871,1,1871,True
1872,6,1872,False
1873,2,1873,True
1874,5,1874,True
1875,5,1875,True
1876,0,1876,False
1877,3,1877,False
1878,6,1878,False
1879,9,1879,False
1880,4,1880,True
1881,9,1881,False
1882,9,1882,False
1883,4,1883,False
1884,0,1884,False
1885,6,1885,True
1886,4,1886,True
1887,3,1887,True
1888,1,1888,True
1889,0,1889,False
1890,3,1890,True
1891,1,1891,False
1892,8,1892,True
1893,2,1893,False
1894,9,1894,False
1895,3,1895,False
1896,6,1896,False
1897,2,1897,False
1898,9,1898,False
1899,2,1899,False
1900,5,1900,False
1901,7,1901,False
1902,2,1902,False
1903,3,1903,True
1904,7,1904,False
1905,3,1905,False
1906,7,1906,True
1907,2,1907,False
1908,9,1908,False
1909,9,1909,False
1910,9,1910,False
1911,2,1911,False
1912,5,1912,False
1913,2,1913,False
1914,3,1914,False
1915,0,1915,False
1916,6,1916,False
1917,8,1917,True
1918,8,1918,False
1919,7,1919,False
1920,8,1920,False
1921,3,1921,False
1922,3,1922,False
1923,3,1923,True
1924,3,1924,True
1925,9,1925,False
1926,3,1926,False
1927,8,1927,True
1928,6,1928,True
1929,4,1929,True
1930,7,1930,True
1931,8,1931,False
1932,7,1932,False
1933,4,1933,False
1934,7,1934,True
1935,8,1935,False
1936,4,1936,False
1937,0,1937,True
1938,6,1938,True
1939,0,1939,False
1940,8,1940,True
1941,3,1941,True
1942,9,1942,False
1943,2,1943,False
1944,6,1944,False
1945,1,1945,True
1946,1,1946,True
1947,3,1947,False
1948,9,1948,True
1949,8,1949,False
1950,4,1950,True
1951,1,1951,False
1952,3,1952,False
1953,2,1953,False
1954,5,1954,True
1955,6,1955,False
1956,1,1956,False
1957,8,1957,False
1958,2,1958,False
1959,3,1959,False
1960,2,1960,False
1961,1,1961,False
1962,3,1962,False
1963,0,1963,False
1964,7,1964,False
1965,9,1965,True
1966,1,1966,True
1967,1,1967,False
1968,0,1968,False
1969,4,1969,False
1970,1,1970,False
1971,5,1971,False
1972,9,1972,False
1973,4,1973,False
1974,3,1974,False
1975,1,1975,False
1976,4,1976,False
1977,1,1977,False
1978,5,1978,True
1979,2,1979,False
1980,3,1980,False
1981,2,1981,True
1982,9,1982,True
1983,6,1983,False
1984,0,1984,False
1985,8,1985,False
1986,3,1986,False
1987,8,1987,False
1988,1,1988,False
1989,6,1989,False
1990,7,1990,False
1991,1,1991,False
1992,5,1992,False
1993,7,1993,False
1994,1,1994,False
1995,7,1995,False
1996,2,1996,False
1997,0,1997,False
1998,7,1998,False
1999,6,1999,False
2000,7,2000,False
2001,3,2001,False
2002,3,2002,True
2003,7,2003,False
2004,1,2004,False
2005,5,2005,True
2006,8,2006,False
2007,3,2007,False
2008,2,2008,True
2009,3,2009,False
2010,3,2010,False
2011,8,2011,False
2012,6,2012,False
2013,8,2013,False
2014,7,2014,False
2015,7,2015,False
2016,6,2016,False
2017,3,2017,False
2018,9,2018,False
2019,6,2019,True
2020,7,2020,False
2021,8,2021,False
2022,4,2022,False
2023,8,2023,False
2024,5,2024,False
2025,7,2025,False
2026,6,2026,False
2027,9,2027,False
2028,6,2028,False
2029,9,2029,False
2030,7,2030,False
2031,2,2031,False
2032,8,2032,False
2033,5,2033,True
2034,7,2034,False
2035,7,2035,False
2036,2,2036,False
2037,8,2037,True
2038,4,2038,True
2039,1,2039,True
2040,0,2040,False
2041,5,2041,False
2042,1,2042,False
2043,7,2043,False
2044,7,2044,False
2045,6,2045,False
2046,8,2046,False
2047,9,2047,False
2048,5,2048,False
2049,5,2049,False
2050,1,2050,False
2051,6,2051,False
2052,9,2052,False
2053,0,2053,True
2054,5,2054,False
2055,2,2055,False
2056,8,2056,True
2057,6,2057,False
2058,5,2058,False
2059,7,2059,True
2060,4,2060,True
2061,1,2061,False
2062,6,2062,False
2063,1,2063,False
2064,1,2064,False
2065,8,2065,False
2066,2,2066,True
2067,1,2067,False
2068,2,2068,False
2069,7,2069,False
2070,1,2070,False
2071,5,2071,False
2072,9,2072,False
2073,6,2073,False
2074,8,2074,True
2075,8,2075,False
2076,2,2076,True
2077,9,2077,False
2078,2,2078,False
2079,5,2079,False
2080,8,2080,True
2081,9,2081,False
2082,0,2082,False
2083,9,2083,True
2084,6,2084,False
2085,8,2085,True
2086,7,2086,False
2087,9,2087,False
2088,9,2088,False
2089,0,2089,False
2090,2,2090,False
2091,7,2091,False
2092,2,2092,False
2093,3,2093,False
2094,2,2094,True
2095,2,2095,False
2096,6,2096,False
2097,1,2097,False
2098,3,2098,False
2099,2,2099,False
2100,2,2100,False
2101,6,2101,False
2102,1,2102,False
2103,3,2103,False
2104,4,2104,False
2105,9,2105,False
2106,7,2106,True
2107,8,2107,False
2108,7,2108,False
2109,3,2109,False
2110,6,2110,False
2111,8,2111,False
2112,6,2112,True
2113,8,2113,False
2114,5,2114,True
2115,8,2115,False
2116,7,2116,False
2117,0,2117,False
2118,7,2118,False
2119,1,2119,False
2120,4,2120,False
2121,1,2121,False
2122,2,2122,False
2123,3,2123,True
2124,7,2124,False
2125,0,2125,True
2126,3,2126,False
2127,9,2127,False
2128,7,2128,False
2129,6,2129,True
2130,6,2130,False
2131,0,2131,False
2132,7,2132,False
2133,6,2133,False
2134,5,2134,True
2135,6,2135,False
2136,8,2136,False
2137,2,2137,True
2138,2,2138,True
2139,3,2139,False
2140,9,2140,True
2141,6,2141,False
2142,4,2142,True
2143,4,2143,False
2144,6,2144,False
2145,8,2145,False
2146,2,2146,False
2147,8,2147,False
2148,5,2148,True
2149,8,2149,False
2150,7,2150,False
2151,0,2151,False
2152,4,2152,False
2153,0,2153,True
2154,1,2154,False
2155,2,2155,False
2156,3,2156,False
2157,2,2157,False
2158,8,2158,True
2159,9,2159,False
2160,4,2160,False
2161,8,2161,True
2162,3,2162,False
2163,1,2163,False
2164,3,2164,False
2165,8,2165,False
2166,4,2166,False
2167,5,2167,True
2168,9,2168,False
2169,1,2169,True
2170,8,2170,False
2171,9,2171,False
2172,0,2172,False
2173,5,2173,False
2174,0,2174,False
2175,4,2175,False
2176,1,2176,False
2177,2,2177,False
2178,9,2178,False
2179,3,2179,False
2180,3,2180,True
2181,6,2181,True
2182,7,2182,True
2183,5,2183,True
2184,1,2184,False
2185,6,2185,False
2186,6,2186,True
2187,2,2187,False
2188,8,2188,True
2189,8,2189,False
2190,1,2190,False
2191,3,2191,False
2192,7,2192,False
2193,0,2193,False
2194,2,2194,False
2195,1,2195,False
2196,0,2196,False
2197,4,2197,True
2198,0,2198,False
2199,2,2199,False
2200,8,2200,True
2201,1,2201,False
2202,0,2202,False
2203,0,2203,False
2204,5,2204,True
2205,2,2205,True
2206,9,2206,False
2207,8,2207,True
2208,7,2208,False
2209,7,2209,False
2210,8,2210,False
2211,8,2211,False
2212,0,2212,False
2213,4,2213,False
2214,5,2214,False
2215,5,2215,False
2216,4,2216,False
2217,6,2217,False
2218,9,2218,False
2219,2,2219,False
2220,8,2220,False
2221,9,2221,False
2222,8,2222,False
2223,7,2223,False
2224,0,2224,False
2225,7,2225,False
2226,0,2226,False
2227,4,2227,False
2228,1,2228,False
2229,6,2229,True
2230,3,2230,False
2231,1,2231,False
2232,7,2232,True
2233,5,2233,False
2234,7,2234,False
2235,3,2235,True
2236,1,2236,True
2237,4,2237,False
2238,0,2238,True
2239,7,2239,False
2240,3,2240,False
2241,8,2241,False
2242,3,2242,False
2243,7,2243,True
2244,2,2244,True
2245,1,2245,False
2246,2,2246,True
2247,0,2247,True
2248,1,2248,False
2249,7,2249,False
2250,1,2250,False
2251,7,2251,False
2252,1,2252,False
2253,1,2253,False
2254,1,2254,False
2255,3,2255,False
2256,9,2256,False
2257,0,2257,False
2258,4,2258,False
2259,9,2259,False
2260,9,2260,False
2261,8,2261,False
2262,9,2262,False
2263,7,2263,False
2264,2,2264,True
2265,0,2265,False
2266,3,2266,True
2267,1,2267,False
2268,6,2268,False
2269,0,2269,True
2270,0,2270,False
2271,9,2271,True
2272,0,2272,False
2273,8,2273,True
2274,3,2274,False
2275,2,2275,False
2276,3,2276,True
2277,8,2277,False
2278,4,2278,True
2279,7,2279,False
2280,8,2280,False
2281,9,2281,False
2282,2,2282,False
2283,4,2283,True
2284,5,2284,False
2285,6,2285,False
2286,7,2286,True
2287,5,2287,True
2288,7,2288,False
2289,4,2289,True
2290,2,2290,False
2291,6,2291,True
2292,3,2292,False
2293,1,2293,True
2294,3,2294,True
2295,8,2295,False
2296,8,2296,False
2297,6,2297,False
2298,0,2298,False
2299,4,2299,False
2300,7,2300,False
2301,4,2301,False
2302,6,2302,False
2303,2,2303,False
2304,3,2304,False
2305,7,2305,False
2306,0,2306,False
2307,7,2307,True
2308,3,2308,True
2309,9,2309,False
2310,4,2310,False
2311,3,2311,False
2312,5,2312,False
2313,6,2313,False
2314,4,2314,True
2315,3,2315,False
2316,6,2316,False
2317,6,2317,False
2318,8,2318,True
2319,8,2319,False
2320,0,2320,True
2321,3,2321,True
2322,5,2322,False
2323,9,2323,False
2324,4,2324,True
2325,0,2325,True
2326,8,2326,False
2327,2,2327,True
2328,7,2328,False
2329,1,2329,False
2330,8,2330,False
2331,0,2331,True
2332,1,2332,False
2333,2,2333,False
2334,6,2334,False
2335,4,2335,False
2336,6,2336,False
2337,2,2337,False
2338,8,2338,True
2339,3,2339,True
2340,1,2340,False
2341,7,2341,False
2342,7,2342,False
2343,5,2343,False
2344,0,2344,True
2345,7,2345,True
2346,2,2346,False
2347,4,2347,False
2348,3,2348,False
2349,8,2349,False
2350,6,2350,False
2351,3,2351,True
2352,5,2352,False
2353,0,2353,False
2354,3,2354,False
2355,0,2355,False
2356,0,2356,False
2357,3,2357,False
2358,6,2358,False
2359,4,2359,False
2360,0,2360,False
2361,5,2361,False
2362,7,2362,True
2363,3,2363,False
2364,6,2364,False
2365,0,2365,True
2366,2,2366,False
2367,5,2367,True
2368,2,2368,False
2369,0,2369,False
2370,9,2370,False
2371,0,2371,False
2372,0,2372,False
2373,8,2373,False
2374,6,2374,False
2375,3,2375,False
2376,4,2376,True
2377,4,2377,False
2378,6,2378,False
2379,4,2379,True
2380,3,2380,True
2381,8,2381,False
2382,0,2382,False
2383,4,2383,False
2384,9,2384,False
2385,0,2385,False
2386,9,2386,False
2387,5,2387,False
2388,7,2388,True
2389,9,2389,False
2390,5,2390,True
2391,0,2391,True
2392,8,2392,False
2393,2,2393,False
2394,8,2394,False
2395,3,2395,False
2396,9,2396,False
2397,2,2397,True
2398,6,2398,False
2399,5,2399,False
2400,7,2400,False
2401,7,2401,False
2402,6,2402,False
2403,9,2403,False
2404,9,2404,False
2405,3,2405,False
2406,0,2406,False
2407,5,2407,False
2408,3,2408,False
2409,0,2409,False
2410,2,2410,False
2411,3,2411,False
2412,9,2412,False
2413,2,2413,False
2414,0,2414,False
2415,8,2415,False
2416,9,2416,False
2417,7,2417,False
2418,3,2418,True
2419,4,2419,False
2420,3,2420,True
2421,2,2421,False
2422,8,2422,True
2423,3,2423,True
2424,7,2424,False
2425,7,2425,False
2426,8,2426,False
2427,4,2427,True
2428,9,2428,False
2429,3,2429,False
2430,7,2430,False
2431,1,2431,False
2432,1,2432,False
2433,5,2433,False
2434,2,2434,True
2435,2,2435,False
2436,8,2436,False
2437,3,2437,True
2438,8,2438,False
2439,5,2439,True
2440,7,2440,False
2441,5,2441,False
2442,8,2442,True
2443,4,2443,True
2444,9,2444,False
2445,6,2445,True
2446,8,2446,True
2447,1,2447,False
2448,0,2448,False
2449,4,2449,False
2450,4,2450,False
2451,7,2451,False
2452,1,2452,False
2453,6,2453,False
2454,6,2454,True
2455,6,2455,False
2456,7,2456,False
2457,4,2457,True
2458,5,2458,False
2459,6,2459,False
2460,9,2460,False
2461,0,2461,False
2462,0,2462,False
2463,8,2463,False
2464,9,2464,False
2465,2,2465,False
2466,7,2466,False
2467,5,2467,False
2468,3,2468,False
2469,8,2469,False
2470,3,2470,False
2471,7,2471,False
2472,9,2472,True
2473,7,2473,False
2474,3,2474,False
2475,0,2475,True
2476,2,2476,False
2477,6,2477,False
2478,1,2478,True
2479,0,2479,False
2480,8,2480,False
2481,8,2481,False
2482,6,2482,False
2483,1,2483,True
2484,0,2484,False
2485,9,2485,False
2486,9,2486,False
2487,6,2487,False
2488,1,2488,False
2489,7,2489,False
2490,5,2490,True
2491,4,2491,True
2492,9,2492,False
2493,3,2493,False
2494,1,2494,False
2495,9,2495,False
2496,1,2496,False
2497,6,2497,False
2498,9,2498,False
2499,7,2499,True
2500,3,2500,False
2501,7,2501,False
2502,3,2502,False
2503,6,2503,False
2504,2,2504,False
2505,3,2505,True
2506,1,2506,False
2507,2,2507,False
2508,8,2508,True
2509,0,2509,True
2510,0,2510,True
2511,2,2511,False
2512,7,2512,False
2513,5,2513,True
2514,2,2514,False
2515,3,2515,False
2516,4,2516,False
2517,4,2517,False
2518,1,2518,False
2519,5,2519,False
2520,2,2520,False
2521,6,2521,True
2522,0,2522,False
2523,0,2523,False
2524,6,2524,False
2525,7,2525,False
2526,3,2526,False
2527,3,2527,False
2528,0,2528,False
2529,7,2529,False
2530,2,2530,False
2531,8,2531,False
2532,0,2532,False
2533,3,2533,True
2534,8,2534,False
2535,5,2535,True
2536,6,2536,False
2537,0,2537,False
2538,9,2538,False
2539,2,2539,False
2540,6,2540,True
2541,7,2541,False
2542,1,2542,False
2543,1,2543,True
2544,0,2544,False
2545,6,2545,False
2546,8,2546,False
2547,1,2547,False
2548,7,2548,False
2549,3,2549,False
2550,6,2550,False
2551,1,2551,False
2552,7,2552,False
2553,5,2553,False
2554,2,2554,False
2555,9,2555,False
2556,0,2556,False
2557,0,2557,False
2558,7,2558,False
2559,5,2559,False
2560,3,2560,False
2561,9,2561,False
2562,3,2562,False
2563,5,2563,False
2564,3,2564,False
2565,6,2565,False
2566,0,2566,False
2567,6,2567,False
2568,4,2568,False
2569,0,2569,False
2570,8,2570,False
2571,2,2571,False
2572,0,2572,False
2573,9,2573,True
2574,7,2574,False
2575,1,2575,False
2576,3,2576,False
2577,4,2577,False
2578,1,2578,False
2579,3,2579,False
2580,0,2580,True
2581,1,2581,False
2582,3,2582,False
2583,0,2583,False
2584,2,2584,False
2585,4,2585,False
2586,7,2586,False
2587,1,2587,False
2588,3,2588,False
2589,4,2589,False
2590,9,2590,False
2591,6,2591,False
2592,8,2592,False
2593,0,2593,False
2594,7,2594,False
2595,9,2595,False
2596,8,2596,False
2597,9,2597,False
2598,1,2598,False
2599,3,2599,False
2600,7,2600,False
2601,1,2601,False
2602,7,2602,False
2603,6,2603,False
2604,2,2604,False
2605,1,2605,False
2606,3,2606,False
2607,5,2607,False
2608,0,2608,False
2609,1,2609,False
2610,6,2610,False
2611,1,2611,True
2612,2,2612,False
2613,0,2613,False
2614,8,2614,False
2615,1,2615,True
2616,3,2616,True
2617,1,2617,True
2618,0,2618,False
2619,1,2619,False
2620,1,2620,False
2621,0,2621,False
2622,0,2622,False
2623,6,2623,False
2624,8,2624,False
2625,0,2625,False
2626,9,2626,False
2627,8,2627,True
2628,1,2628,False
2629,6,2629,False
2630,6,2630,True
2631,9,2631,False
2632,2,2632,False
2633,4,2633,True
2634,4,2634,False
2635,1,2635,False
2636,3,2636,False
2637,4,2637,False
2638,9,2638,False
2639,3,2639,True
2640,0,2640,False
2641,3,2641,False
2642,6,2642,False
2643,9,2643,False
2644,8,2644,False
2645,0,2645,False
2646,7,2646,False
2647,1,2647,False
2648,7,2648,False
2649,6,2649,False
2650,3,2650,False
2651,3,2651,False
2652,4,2652,False
2653,4,2653,True
